"No.","Time","Source","Destination","Protocol","Length","Info"
"810","4.396023","host","2.4.2","USB","27","URB_INTERRUPT in"
"811","4.404003","2.4.2","host","USB","36","URB_INTERRUPT in"
"812","4.404019","host","2.4.2","USB","27","URB_INTERRUPT in"
"813","4.411006","2.4.2","host","USB","36","URB_INTERRUPT in"
"814","4.411021","host","2.4.2","USB","27","URB_INTERRUPT in"
"815","4.419014","2.4.2","host","USB","36","URB_INTERRUPT in"
"816","4.419050","host","2.4.2","USB","27","URB_INTERRUPT in"
"817","4.426446","2.4.2","host","USB","36","URB_INTERRUPT in"
"818","4.426468","host","2.4.2","USB","27","URB_INTERRUPT in"
"819","4.434006","2.4.2","host","USB","36","URB_INTERRUPT in"
"820","4.434032","host","2.4.2","USB","27","URB_INTERRUPT in"
"821","4.441006","2.4.2","host","USB","36","URB_INTERRUPT in"
"822","4.441031","host","2.4.2","USB","27","URB_INTERRUPT in"
"823","4.449010","2.4.2","host","USB","36","URB_INTERRUPT in"
"824","4.449034","host","2.4.2","USB","27","URB_INTERRUPT in"
"825","4.456004","2.4.2","host","USB","36","URB_INTERRUPT in"
"826","4.456028","host","2.4.2","USB","27","URB_INTERRUPT in"
"827","4.464007","2.4.2","host","USB","36","URB_INTERRUPT in"
"828","4.464035","host","2.4.2","USB","27","URB_INTERRUPT in"
"829","4.471006","2.4.2","host","USB","36","URB_INTERRUPT in"
"830","4.471032","host","2.4.2","USB","27","URB_INTERRUPT in"
"831","4.479243","2.4.2","host","USB","36","URB_INTERRUPT in"
"832","4.479271","host","2.4.2","USB","27","URB_INTERRUPT in"
"833","4.486004","2.4.2","host","USB","36","URB_INTERRUPT in"
"834","4.486052","host","2.4.2","USB","27","URB_INTERRUPT in"
"835","4.494003","2.4.2","host","USB","36","URB_INTERRUPT in"
"836","4.494025","host","2.4.2","USB","27","URB_INTERRUPT in"
"837","4.501005","2.4.2","host","USB","36","URB_INTERRUPT in"
"838","4.501025","host","2.4.2","USB","27","URB_INTERRUPT in"
"839","4.509004","2.4.2","host","USB","36","URB_INTERRUPT in"
"840","4.509022","host","2.4.2","USB","27","URB_INTERRUPT in"
"841","4.516007","2.4.2","host","USB","36","URB_INTERRUPT in"
"842","4.516030","host","2.4.2","USB","27","URB_INTERRUPT in"
"843","4.524008","2.4.2","host","USB","36","URB_INTERRUPT in"
"844","4.524031","host","2.4.2","USB","27","URB_INTERRUPT in"
"845","4.531005","2.4.2","host","USB","36","URB_INTERRUPT in"
"846","4.531033","host","2.4.2","USB","27","URB_INTERRUPT in"
"847","4.539006","2.4.2","host","USB","36","URB_INTERRUPT in"
"848","4.539032","host","2.4.2","USB","27","URB_INTERRUPT in"
"849","4.546004","2.4.2","host","USB","36","URB_INTERRUPT in"
"850","4.546026","host","2.4.2","USB","27","URB_INTERRUPT in"
"851","4.554017","2.4.2","host","USB","36","URB_INTERRUPT in"
"852","4.554050","host","2.4.2","USB","27","URB_INTERRUPT in"
"853","4.561005","2.4.2","host","USB","36","URB_INTERRUPT in"
"854","4.561029","host","2.4.2","USB","27","URB_INTERRUPT in"
"855","4.569004","2.4.2","host","USB","36","URB_INTERRUPT in"
"856","4.569029","host","2.4.2","USB","27","URB_INTERRUPT in"
"857","4.576002","2.4.2","host","USB","36","URB_INTERRUPT in"
"858","4.576023","host","2.4.2","USB","27","URB_INTERRUPT in"
"859","4.584002","2.4.2","host","USB","36","URB_INTERRUPT in"
"860","4.584024","host","2.4.2","USB","27","URB_INTERRUPT in"
"861","4.591414","2.4.2","host","USB","36","URB_INTERRUPT in"
"862","4.591466","host","2.4.2","USB","27","URB_INTERRUPT in"
"863","4.599007","2.4.2","host","USB","36","URB_INTERRUPT in"
"864","4.599028","host","2.4.2","USB","27","URB_INTERRUPT in"
"865","4.606013","2.4.2","host","USB","36","URB_INTERRUPT in"
"866","4.606053","host","2.4.2","USB","27","URB_INTERRUPT in"
"867","4.614006","2.4.2","host","USB","36","URB_INTERRUPT in"
"868","4.614039","host","2.4.2","USB","27","URB_INTERRUPT in"
"869","4.621084","2.4.2","host","USB","36","URB_INTERRUPT in"
"870","4.621104","host","2.4.2","USB","27","URB_INTERRUPT in"
"871","4.629001","2.4.2","host","USB","36","URB_INTERRUPT in"
"872","4.629023","host","2.4.2","USB","27","URB_INTERRUPT in"
"873","4.635998","2.4.2","host","USB","36","URB_INTERRUPT in"
"874","4.636014","host","2.4.2","USB","27","URB_INTERRUPT in"
"875","4.644005","2.4.2","host","USB","36","URB_INTERRUPT in"
"876","4.644024","host","2.4.2","USB","27","URB_INTERRUPT in"
"877","4.651012","2.4.2","host","USB","36","URB_INTERRUPT in"
"878","4.651040","host","2.4.2","USB","27","URB_INTERRUPT in"
"879","4.659003","2.4.2","host","USB","36","URB_INTERRUPT in"
"880","4.659023","host","2.4.2","USB","27","URB_INTERRUPT in"
"881","4.666002","2.4.2","host","USB","36","URB_INTERRUPT in"
"882","4.666019","host","2.4.2","USB","27","URB_INTERRUPT in"
"883","4.674005","2.4.2","host","USB","36","URB_INTERRUPT in"
"884","4.674028","host","2.4.2","USB","27","URB_INTERRUPT in"
"885","4.681004","2.4.2","host","USB","36","URB_INTERRUPT in"
"886","4.681023","host","2.4.2","USB","27","URB_INTERRUPT in"
"887","4.689002","2.4.2","host","USB","36","URB_INTERRUPT in"
"888","4.689021","host","2.4.2","USB","27","URB_INTERRUPT in"
"889","4.695999","2.4.2","host","USB","36","URB_INTERRUPT in"
"890","4.696015","host","2.4.2","USB","27","URB_INTERRUPT in"
"891","4.704005","2.4.2","host","USB","36","URB_INTERRUPT in"
"892","4.704024","host","2.4.2","USB","27","URB_INTERRUPT in"
"893","4.711002","2.4.2","host","USB","36","URB_INTERRUPT in"
"894","4.711020","host","2.4.2","USB","27","URB_INTERRUPT in"
"895","4.719002","2.4.2","host","USB","36","URB_INTERRUPT in"
"896","4.719023","host","2.4.2","USB","27","URB_INTERRUPT in"
"897","4.726000","2.4.2","host","USB","36","URB_INTERRUPT in"
"898","4.726017","host","2.4.2","USB","27","URB_INTERRUPT in"
"899","4.734000","2.4.2","host","USB","36","URB_INTERRUPT in"
"900","4.734017","host","2.4.2","USB","27","URB_INTERRUPT in"
"901","4.741000","2.4.2","host","USB","36","URB_INTERRUPT in"
"902","4.741018","host","2.4.2","USB","27","URB_INTERRUPT in"
"903","4.748999","2.4.2","host","USB","36","URB_INTERRUPT in"
"904","4.749016","host","2.4.2","USB","27","URB_INTERRUPT in"
"905","4.753512","host","2.2.2","USBMS","58","SCSI Test Unit Ready LUN: 0x00 "
"906","4.753553","2.2.2","host","USB","27","URB_BULK out"
"907","4.753555","host","2.2.1","USB","27","URB_BULK in"
"908","4.753769","2.2.1","host","USBMS","40",""
"909","4.756001","2.4.2","host","USB","36","URB_INTERRUPT in"
"910","4.756020","host","2.4.2","USB","27","URB_INTERRUPT in"
"911","4.764003","2.4.2","host","USB","36","URB_INTERRUPT in"
"912","4.764023","host","2.4.2","USB","27","URB_INTERRUPT in"
"913","4.771018","2.4.2","host","USB","36","URB_INTERRUPT in"
"914","4.771074","host","2.4.2","USB","27","URB_INTERRUPT in"
"915","4.779008","2.4.2","host","USB","36","URB_INTERRUPT in"
"916","4.779042","host","2.4.2","USB","27","URB_INTERRUPT in"
"917","4.786000","2.4.2","host","USB","36","URB_INTERRUPT in"
"918","4.786023","host","2.4.2","USB","27","URB_INTERRUPT in"
"919","4.794001","2.4.2","host","USB","36","URB_INTERRUPT in"
"920","4.794021","host","2.4.2","USB","27","URB_INTERRUPT in"
"921","4.801002","2.4.2","host","USB","36","URB_INTERRUPT in"
"922","4.801040","host","2.4.2","USB","27","URB_INTERRUPT in"
"923","4.809046","2.4.2","host","USB","36","URB_INTERRUPT in"
"924","4.809171","host","2.4.2","USB","27","URB_INTERRUPT in"
"925","4.816013","2.4.2","host","USB","36","URB_INTERRUPT in"
"926","4.816058","host","2.4.2","USB","27","URB_INTERRUPT in"
"927","4.824005","2.4.2","host","USB","36","URB_INTERRUPT in"
"928","4.824033","host","2.4.2","USB","27","URB_INTERRUPT in"
"929","4.831004","2.4.2","host","USB","36","URB_INTERRUPT in"
"930","4.831030","host","2.4.2","USB","27","URB_INTERRUPT in"
"931","4.839000","2.4.2","host","USB","36","URB_INTERRUPT in"
"932","4.839024","host","2.4.2","USB","27","URB_INTERRUPT in"
"933","4.846034","2.4.2","host","USB","36","URB_INTERRUPT in"
"934","4.846112","host","2.4.2","USB","27","URB_INTERRUPT in"
"935","4.858123","2.4.2","host","USB","36","URB_INTERRUPT in"
"936","4.858180","host","2.4.2","USB","27","URB_INTERRUPT in"
"937","4.861019","2.4.2","host","USB","36","URB_INTERRUPT in"
"938","4.861064","host","2.4.2","USB","27","URB_INTERRUPT in"
"939","4.869004","2.4.2","host","USB","36","URB_INTERRUPT in"
"940","4.869041","host","2.4.2","USB","27","URB_INTERRUPT in"
"941","4.876041","2.4.2","host","USB","36","URB_INTERRUPT in"
"942","4.876141","host","2.4.2","USB","27","URB_INTERRUPT in"
"943","4.884005","2.4.2","host","USB","36","URB_INTERRUPT in"
"944","4.884029","host","2.4.2","USB","27","URB_INTERRUPT in"
"945","4.891002","2.4.2","host","USB","36","URB_INTERRUPT in"
"946","4.891026","host","2.4.2","USB","27","URB_INTERRUPT in"
"947","4.899008","2.4.2","host","USB","36","URB_INTERRUPT in"
"948","4.899040","host","2.4.2","USB","27","URB_INTERRUPT in"
"949","4.936007","2.4.2","host","USB","36","URB_INTERRUPT in"
"950","4.936047","host","2.4.2","USB","27","URB_INTERRUPT in"
"951","4.966006","2.4.2","host","USB","36","URB_INTERRUPT in"
"952","4.966038","host","2.4.2","USB","27","URB_INTERRUPT in"
"953","5.755848","host","2.2.2","USBMS","58","SCSI Test Unit Ready LUN: 0x00 "
"954","5.755907","2.2.2","host","USB","27","URB_BULK out"
"955","5.755909","host","2.2.1","USB","27","URB_BULK in"
"956","5.756119","2.2.1","host","USBMS","40",""
"957","6.761835","host","2.2.2","USBMS","58","SCSI Test Unit Ready LUN: 0x00 "
"958","6.761908","2.2.2","host","USB","27","URB_BULK out"
"959","6.761911","host","2.2.1","USB","27","URB_BULK in"
"960","6.762117","2.2.1","host","USBMS","40",""
"961","7.767809","host","2.2.2","USBMS","58","SCSI Test Unit Ready LUN: 0x00 "
"962","7.767884","2.2.2","host","USB","27","URB_BULK out"
"963","7.767886","host","2.2.1","USB","27","URB_BULK in"
"964","7.768086","2.2.1","host","USBMS","40",""
"965","8.445959","2.4.2","host","USB","36","URB_INTERRUPT in"
"966","8.445993","host","2.4.2","USB","27","URB_INTERRUPT in"
"967","8.565963","2.4.2","host","USB","36","URB_INTERRUPT in"
"968","8.565996","host","2.4.2","USB","27","URB_INTERRUPT in"
"969","8.698535","host","2.2.2","USBMS","58","SCSI Test Unit Ready LUN: 0x00 "
"970","8.698589","2.2.2","host","USB","27","URB_BULK out"
"971","8.698591","host","2.2.1","USB","27","URB_BULK in"
"972","8.698803","2.2.1","host","USBMS","40",""
"973","8.699004","host","2.2.2","USBMS","58","SCSI Inquiry LUN: 0x00 "
"974","8.699040","2.2.2","host","USB","27","URB_BULK out"
"975","8.699042","host","2.2.1","USB","27","URB_BULK in"
"976","8.699178","2.2.1","host","USBMS","32","[SCSI transfer limited due to allocation_length too small]"
"977","8.699179","host","2.2.1","USB","27","URB_BULK in"
"978","8.699226","2.2.1","host","USBMS","40",""
"979","8.699406","host","2.2.2","USBMS","58","SCSI Inquiry LUN: 0x00 "
"980","8.699428","2.2.2","host","USB","27","URB_BULK out"
"981","8.699429","host","2.2.1","USB","27","URB_BULK in"
"982","8.699572","2.2.1","host","USBMS","63","[SCSI transfer limited due to allocation_length too small]"
"983","8.699574","host","2.2.1","USB","27","URB_BULK in"
"984","8.699623","2.2.1","host","USBMS","40",""
"985","8.699804","host","2.2.2","USBMS","58","SCSI Test Unit Ready LUN: 0x00 "
"986","8.699825","2.2.2","host","USB","27","URB_BULK out"
"987","8.699827","host","2.2.1","USB","27","URB_BULK in"
"988","8.699950","2.2.1","host","USBMS","40",""
"989","8.702551","host","2.2.2","USBMS","58","SCSI Command: 0x7a LUN:0x00 "
"990","8.702582","2.2.2","host","USB","27","URB_BULK out"
"991","8.702584","host","2.2.2","USBMS","8219",""
"992","8.702853","2.2.2","host","USB","27","URB_BULK out"
"993","8.702865","host","2.2.1","USB","27","URB_BULK in"
"994","8.702989","2.2.1","host","USBMS","40",""
"995","8.702990","host","2.2.2","USBMS","58","SCSI Request Sense LUN: 0x00 "
"996","8.703040","2.2.2","host","USB","27","URB_BULK out"
"997","8.703041","host","2.2.1","USB","27","URB_BULK in"
"998","8.703162","2.2.1","host","USBMS","45",""
"999","8.703164","host","2.2.1","USB","27","URB_BULK in"
"1000","8.703222","2.2.1","host","USB","27","URB_BULK in"
"1001","8.703230","host","2.2.1","USB","27","URB_FUNCTION_SYNC_RESET_PIPE_AND_CLEAR_STALL"
"1002","8.703537","2.2.1","host","USB","27","URB_FUNCTION_SYNC_RESET_PIPE_AND_CLEAR_STALL"
"1003","8.703540","host","2.2.1","USB","27","URB_BULK in"
"1004","8.703570","2.2.1","host","USBMS","40",""
"1005","8.772161","host","2.2.2","USBMS","58","SCSI Test Unit Ready LUN: 0x00 "
"1006","8.772217","2.2.2","host","USB","27","URB_BULK out"
"1007","8.772220","host","2.2.1","USB","27","URB_BULK in"
"1008","8.772341","2.2.1","host","USBMS","40",""
"1009","8.981478","host","2.2.2","USBMS","58","SCSI Read(10) LUN: 0x00 65536 bytes (128 blocks) at LBA: 0x000088c0 "
"1010","8.981538","2.2.2","host","USB","27","URB_BULK out"
"1011","8.981540","host","2.2.1","USB","27","URB_BULK in"
"1012","8.989832","2.2.1","host","USBMS","65563",""
"1013","8.989853","host","2.2.1","USB","27","URB_BULK in"
"1014","8.989902","2.2.1","host","USBMS","40",""
"1015","8.989977","host","2.2.2","USBMS","58","SCSI Read(10) LUN: 0x00 24576 bytes (48 blocks) at LBA: 0x00008940 "
"1016","8.989996","2.2.2","host","USB","27","URB_BULK out"
"1017","8.989998","host","2.2.1","USB","27","URB_BULK in"
"1018","8.994977","2.2.1","host","USBMS","24603",""
"1019","8.994993","host","2.2.1","USB","27","URB_BULK in"
"1020","8.995039","2.2.1","host","USBMS","40",""
"1021","9.778624","host","2.2.2","USBMS","58","SCSI Test Unit Ready LUN: 0x00 "
"1022","9.778695","2.2.2","host","USB","27","URB_BULK out"
"1023","9.778697","host","2.2.1","USB","27","URB_BULK in"
"1024","9.778901","2.2.1","host","USBMS","40",""
"1025","9.953941","2.4.2","host","USB","36","URB_INTERRUPT in"
"1026","9.953973","host","2.4.2","USB","27","URB_INTERRUPT in"
"1027","9.975937","2.4.2","host","USB","36","URB_INTERRUPT in"
"1028","9.975956","host","2.4.2","USB","27","URB_INTERRUPT in"
"1029","9.983936","2.4.2","host","USB","36","URB_INTERRUPT in"
"1030","9.983953","host","2.4.2","USB","27","URB_INTERRUPT in"
"1031","9.990936","2.4.2","host","USB","36","URB_INTERRUPT in"
"1032","9.990954","host","2.4.2","USB","27","URB_INTERRUPT in"
"1033","9.998935","2.4.2","host","USB","36","URB_INTERRUPT in"
"1034","9.998954","host","2.4.2","USB","27","URB_INTERRUPT in"
"1035","10.005934","2.4.2","host","USB","36","URB_INTERRUPT in"
"1036","10.005950","host","2.4.2","USB","27","URB_INTERRUPT in"
"1037","10.013936","2.4.2","host","USB","36","URB_INTERRUPT in"
"1038","10.013953","host","2.4.2","USB","27","URB_INTERRUPT in"
"1039","10.020936","2.4.2","host","USB","36","URB_INTERRUPT in"
"1040","10.020954","host","2.4.2","USB","27","URB_INTERRUPT in"
"1041","10.028933","2.4.2","host","USB","36","URB_INTERRUPT in"
"1042","10.028953","host","2.4.2","USB","27","URB_INTERRUPT in"
"1043","10.035934","2.4.2","host","USB","36","URB_INTERRUPT in"
"1044","10.035951","host","2.4.2","USB","27","URB_INTERRUPT in"
"1045","10.047248","2.4.2","host","USB","36","URB_INTERRUPT in"
"1046","10.047264","host","2.4.2","USB","27","URB_INTERRUPT in"
"1047","10.050934","2.4.2","host","USB","36","URB_INTERRUPT in"
"1048","10.050949","host","2.4.2","USB","27","URB_INTERRUPT in"
"1049","10.058933","2.4.2","host","USB","36","URB_INTERRUPT in"
"1050","10.058951","host","2.4.2","USB","27","URB_INTERRUPT in"
"1051","10.065933","2.4.2","host","USB","36","URB_INTERRUPT in"
"1052","10.065951","host","2.4.2","USB","27","URB_INTERRUPT in"
"1053","10.073933","2.4.2","host","USB","36","URB_INTERRUPT in"
"1054","10.073952","host","2.4.2","USB","27","URB_INTERRUPT in"
"1055","10.080937","2.4.2","host","USB","36","URB_INTERRUPT in"
"1056","10.080956","host","2.4.2","USB","27","URB_INTERRUPT in"
"1057","10.088935","2.4.2","host","USB","36","URB_INTERRUPT in"
"1058","10.088952","host","2.4.2","USB","27","URB_INTERRUPT in"
"1059","10.096018","2.4.2","host","USB","36","URB_INTERRUPT in"
"1060","10.096037","host","2.4.2","USB","27","URB_INTERRUPT in"
"1061","10.103936","2.4.2","host","USB","36","URB_INTERRUPT in"
"1062","10.103955","host","2.4.2","USB","27","URB_INTERRUPT in"
"1063","10.110935","2.4.2","host","USB","36","URB_INTERRUPT in"
"1064","10.110951","host","2.4.2","USB","27","URB_INTERRUPT in"
"1065","10.118934","2.4.2","host","USB","36","URB_INTERRUPT in"
"1066","10.118953","host","2.4.2","USB","27","URB_INTERRUPT in"
"1067","10.125937","2.4.2","host","USB","36","URB_INTERRUPT in"
"1068","10.125955","host","2.4.2","USB","27","URB_INTERRUPT in"
"1069","10.133933","2.4.2","host","USB","36","URB_INTERRUPT in"
"1070","10.133948","host","2.4.2","USB","27","URB_INTERRUPT in"
"1071","10.140933","2.4.2","host","USB","36","URB_INTERRUPT in"
"1072","10.140952","host","2.4.2","USB","27","URB_INTERRUPT in"
"1073","10.148935","2.4.2","host","USB","36","URB_INTERRUPT in"
"1074","10.148953","host","2.4.2","USB","27","URB_INTERRUPT in"
"1075","10.155932","2.4.2","host","USB","36","URB_INTERRUPT in"
"1076","10.155951","host","2.4.2","USB","27","URB_INTERRUPT in"
"1077","10.163934","2.4.2","host","USB","36","URB_INTERRUPT in"
"1078","10.163951","host","2.4.2","USB","27","URB_INTERRUPT in"
"1079","10.170933","2.4.2","host","USB","36","URB_INTERRUPT in"
"1080","10.170950","host","2.4.2","USB","27","URB_INTERRUPT in"
"1081","10.178932","2.4.2","host","USB","36","URB_INTERRUPT in"
"1082","10.178950","host","2.4.2","USB","27","URB_INTERRUPT in"
"1083","10.185931","2.4.2","host","USB","36","URB_INTERRUPT in"
"1084","10.185951","host","2.4.2","USB","27","URB_INTERRUPT in"
"1085","10.193936","2.4.2","host","USB","36","URB_INTERRUPT in"
"1086","10.193955","host","2.4.2","USB","27","URB_INTERRUPT in"
"1087","10.200933","2.4.2","host","USB","36","URB_INTERRUPT in"
"1088","10.200951","host","2.4.2","USB","27","URB_INTERRUPT in"
"1089","10.208933","2.4.2","host","USB","36","URB_INTERRUPT in"
"1090","10.208952","host","2.4.2","USB","27","URB_INTERRUPT in"
"1091","10.215937","2.4.2","host","USB","36","URB_INTERRUPT in"
"1092","10.215955","host","2.4.2","USB","27","URB_INTERRUPT in"
"1093","10.223932","2.4.2","host","USB","36","URB_INTERRUPT in"
"1094","10.223947","host","2.4.2","USB","27","URB_INTERRUPT in"
"1095","10.230932","2.4.2","host","USB","36","URB_INTERRUPT in"
"1096","10.230951","host","2.4.2","USB","27","URB_INTERRUPT in"
"1097","10.238932","2.4.2","host","USB","36","URB_INTERRUPT in"
"1098","10.238952","host","2.4.2","USB","27","URB_INTERRUPT in"
"1099","10.245932","2.4.2","host","USB","36","URB_INTERRUPT in"
"1100","10.245951","host","2.4.2","USB","27","URB_INTERRUPT in"
"1101","10.253932","2.4.2","host","USB","36","URB_INTERRUPT in"
"1102","10.253948","host","2.4.2","USB","27","URB_INTERRUPT in"
"1103","10.260934","2.4.2","host","USB","36","URB_INTERRUPT in"
"1104","10.260952","host","2.4.2","USB","27","URB_INTERRUPT in"
"1105","10.268931","2.4.2","host","USB","36","URB_INTERRUPT in"
"1106","10.268949","host","2.4.2","USB","27","URB_INTERRUPT in"
"1107","10.275933","2.4.2","host","USB","36","URB_INTERRUPT in"
"1108","10.275952","host","2.4.2","USB","27","URB_INTERRUPT in"
"1109","10.283929","2.4.2","host","USB","36","URB_INTERRUPT in"
"1110","10.283947","host","2.4.2","USB","27","URB_INTERRUPT in"
"1111","10.290934","2.4.2","host","USB","36","URB_INTERRUPT in"
"1112","10.290952","host","2.4.2","USB","27","URB_INTERRUPT in"
"1113","10.298935","2.4.2","host","USB","36","URB_INTERRUPT in"
"1114","10.298956","host","2.4.2","USB","27","URB_INTERRUPT in"
"1115","10.305933","2.4.2","host","USB","36","URB_INTERRUPT in"
"1116","10.305958","host","2.4.2","USB","27","URB_INTERRUPT in"
"1117","10.313931","2.4.2","host","USB","36","URB_INTERRUPT in"
"1118","10.313948","host","2.4.2","USB","27","URB_INTERRUPT in"
"1119","10.320932","2.4.2","host","USB","36","URB_INTERRUPT in"
"1120","10.320952","host","2.4.2","USB","27","URB_INTERRUPT in"
"1121","10.328929","2.4.2","host","USB","36","URB_INTERRUPT in"
"1122","10.328946","host","2.4.2","USB","27","URB_INTERRUPT in"
"1123","10.335931","2.4.2","host","USB","36","URB_INTERRUPT in"
"1124","10.335949","host","2.4.2","USB","27","URB_INTERRUPT in"
"1125","10.343928","2.4.2","host","USB","36","URB_INTERRUPT in"
"1126","10.343945","host","2.4.2","USB","27","URB_INTERRUPT in"
"1127","10.350932","2.4.2","host","USB","36","URB_INTERRUPT in"
"1128","10.350948","host","2.4.2","USB","27","URB_INTERRUPT in"
"1129","10.358929","2.4.2","host","USB","36","URB_INTERRUPT in"
"1130","10.358949","host","2.4.2","USB","27","URB_INTERRUPT in"
"1131","10.365929","2.4.2","host","USB","36","URB_INTERRUPT in"
"1132","10.365948","host","2.4.2","USB","27","URB_INTERRUPT in"
"1133","10.373931","2.4.2","host","USB","36","URB_INTERRUPT in"
"1134","10.373949","host","2.4.2","USB","27","URB_INTERRUPT in"
"1135","10.380929","2.4.2","host","USB","36","URB_INTERRUPT in"
"1136","10.380948","host","2.4.2","USB","27","URB_INTERRUPT in"
"1137","10.388931","2.4.2","host","USB","36","URB_INTERRUPT in"
"1138","10.388950","host","2.4.2","USB","27","URB_INTERRUPT in"
"1139","10.395931","2.4.2","host","USB","36","URB_INTERRUPT in"
"1140","10.395945","host","2.4.2","USB","27","URB_INTERRUPT in"
"1141","10.403927","2.4.2","host","USB","36","URB_INTERRUPT in"
"1142","10.403945","host","2.4.2","USB","27","URB_INTERRUPT in"
"1143","10.410940","2.4.2","host","USB","36","URB_INTERRUPT in"
"1144","10.410957","host","2.4.2","USB","27","URB_INTERRUPT in"
"1145","10.418937","2.4.2","host","USB","36","URB_INTERRUPT in"
"1146","10.418954","host","2.4.2","USB","27","URB_INTERRUPT in"
"1147","10.425930","2.4.2","host","USB","36","URB_INTERRUPT in"
"1148","10.425948","host","2.4.2","USB","27","URB_INTERRUPT in"
"1149","10.433928","2.4.2","host","USB","36","URB_INTERRUPT in"
"1150","10.433946","host","2.4.2","USB","27","URB_INTERRUPT in"
"1151","10.440930","2.4.2","host","USB","36","URB_INTERRUPT in"
"1152","10.440947","host","2.4.2","USB","27","URB_INTERRUPT in"
"1153","10.448926","2.4.2","host","USB","36","URB_INTERRUPT in"
"1154","10.448942","host","2.4.2","USB","27","URB_INTERRUPT in"
"1155","10.455928","2.4.2","host","USB","36","URB_INTERRUPT in"
"1156","10.455945","host","2.4.2","USB","27","URB_INTERRUPT in"
"1157","10.793444","host","2.2.2","USBMS","58","SCSI Test Unit Ready LUN: 0x00 "
"1158","10.793575","2.2.2","host","USB","27","URB_BULK out"
"1159","10.793577","host","2.2.1","USB","27","URB_BULK in"
"1160","10.793709","2.2.1","host","USBMS","40",""
"1161","11.808363","host","2.2.2","USBMS","58","SCSI Test Unit Ready LUN: 0x00 "
"1162","11.808420","2.2.2","host","USB","27","URB_BULK out"
"1163","11.808422","host","2.2.1","USB","27","URB_BULK in"
"1164","11.808634","2.2.1","host","USBMS","40",""
"1165","12.814531","host","2.2.2","USBMS","58","SCSI Test Unit Ready LUN: 0x00 "
"1166","12.814586","2.2.2","host","USB","27","URB_BULK out"
"1167","12.814588","host","2.2.1","USB","27","URB_BULK in"
"1168","12.814839","2.2.1","host","USBMS","40",""
"1169","13.053903","2.1.1","host","USB","28","URB_INTERRUPT in"
"1170","13.055405","host","2.1.1","USB","27","URB_INTERRUPT in"
"1171","14.333898","2.4.2","host","USB","36","URB_INTERRUPT in"
"1172","14.333930","host","2.4.2","USB","27","URB_INTERRUPT in"
"1173","14.378956","2.4.2","host","USB","36","URB_INTERRUPT in"
"1174","14.378988","host","2.4.2","USB","27","URB_INTERRUPT in"
"1175","14.385883","2.4.2","host","USB","36","URB_INTERRUPT in"
"1176","14.385908","host","2.4.2","USB","27","URB_INTERRUPT in"
"1177","14.393887","2.4.2","host","USB","36","URB_INTERRUPT in"
"1178","14.393912","host","2.4.2","USB","27","URB_INTERRUPT in"
"1179","14.400882","2.4.2","host","USB","36","URB_INTERRUPT in"
"1180","14.400903","host","2.4.2","USB","27","URB_INTERRUPT in"
"1181","14.408885","2.4.2","host","USB","36","URB_INTERRUPT in"
"1182","14.408908","host","2.4.2","USB","27","URB_INTERRUPT in"
"1183","14.415882","2.4.2","host","USB","36","URB_INTERRUPT in"
"1184","14.415901","host","2.4.2","USB","27","URB_INTERRUPT in"
"1185","14.423884","2.4.2","host","USB","36","URB_INTERRUPT in"
"1186","14.423936","host","2.4.2","USB","27","URB_INTERRUPT in"
"1187","14.430884","2.4.2","host","USB","36","URB_INTERRUPT in"
"1188","14.430907","host","2.4.2","USB","27","URB_INTERRUPT in"
"1189","14.439024","2.4.2","host","USB","36","URB_INTERRUPT in"
"1190","14.439042","host","2.4.2","USB","27","URB_INTERRUPT in"
"1191","14.445889","2.4.2","host","USB","36","URB_INTERRUPT in"
"1192","14.445924","host","2.4.2","USB","27","URB_INTERRUPT in"
"1193","14.453892","2.4.2","host","USB","36","URB_INTERRUPT in"
"1194","14.453932","host","2.4.2","USB","27","URB_INTERRUPT in"
"1195","14.460909","2.4.2","host","USB","36","URB_INTERRUPT in"
"1196","14.461020","host","2.4.2","USB","27","URB_INTERRUPT in"
"1197","14.468891","2.4.2","host","USB","36","URB_INTERRUPT in"
"1198","14.468923","host","2.4.2","USB","27","URB_INTERRUPT in"
"1199","14.475906","2.4.2","host","USB","36","URB_INTERRUPT in"
"1200","14.475927","host","2.4.2","USB","27","URB_INTERRUPT in"
"1201","14.483884","2.4.2","host","USB","36","URB_INTERRUPT in"
"1202","14.483903","host","2.4.2","USB","27","URB_INTERRUPT in"
"1203","14.490884","2.4.2","host","USB","36","URB_INTERRUPT in"
"1204","14.490909","host","2.4.2","USB","27","URB_INTERRUPT in"
"1205","14.498883","2.4.2","host","USB","36","URB_INTERRUPT in"
"1206","14.498908","host","2.4.2","USB","27","URB_INTERRUPT in"
"1207","14.505882","2.4.2","host","USB","36","URB_INTERRUPT in"
"1208","14.505900","host","2.4.2","USB","27","URB_INTERRUPT in"
"1209","14.513882","2.4.2","host","USB","36","URB_INTERRUPT in"
"1210","14.513903","host","2.4.2","USB","27","URB_INTERRUPT in"
"1211","14.520881","2.4.2","host","USB","36","URB_INTERRUPT in"
"1212","14.520901","host","2.4.2","USB","27","URB_INTERRUPT in"
"1213","14.528882","2.4.2","host","USB","36","URB_INTERRUPT in"
"1214","14.529035","host","2.4.2","USB","27","URB_INTERRUPT in"
